"Entity","Year","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Code","Electricity from bioenergy (TWh) (zero filled)","Electricity from coal (TWh)","Electricity from gas (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from solar (TWh)","Electricity from wind (TWh)","Fossil fuel electricity per capita (kWh)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Nuclear electricity per capita (kWh)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Other renewables excluding bioenergy (TWh) (zero filled)","PolAV","population","Renewable electricity per capita (kWh)","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)"
"Latvia",1991,23.17,5.47,69.06,0,0,"LVA",0,0,1.81,3.28,0,0.56,0,0,884.66833,32.035397,NA,NA,NA,NA,"",NA,NA,58.053097,NA,NA,NA,58.053097,0,0,9.911504,0,0,"",NA,1224.3512,58.053097,0,0
"Latvia",1992,23.17,5.47,69.06,0,0,"LVA",0,0,1.15,2.52,0,0.17,0,0,495.7029,29.947918,NA,NA,NA,NA,"",NA,NA,65.625,NA,NA,NA,65.625,0,0,4.4270835,0,0,"",NA,946.34204,65.625,0,0
"Latvia",1993,23.17,5.47,69.06,0,0,"LVA",0,0,0.56,2.88,0,0.49,0,0,397.89468,14.249364,NA,NA,0,20,"2,00",80,NA,73.28244,NA,NA,NA,73.28244,0,0,12.468193,0,0,"",NA,1091.3684,73.28244,0,0
"Latvia",1994,23.17,5.47,69.06,0,0,"LVA",0,0,0.31,3.31,0,0.82,0,0,433.53754,6.9819818,NA,NA,0,16.2,"2,00",75.35,NA,74.549545,NA,NA,NA,74.549545,0,0,18.468468,0,0,"",NA,1269.9197,74.549545,0,0
"Latvia",1995,23.17,5.47,69.06,0,0,"LVA",0,0,0.53,2.94,0,0.52,0,0,408.53644,13.283207,NA,NA,0.19,7.87,"2,00",64.04,NA,73.68421,NA,NA,NA,73.68421,0,0,13.032581,0,0,"",NA,1143.9021,73.68421,0,0
"Latvia",1996,23.17,5.47,69.06,0,0,"LVA",0,0,0.52,1.86,0,0.74,0,0,497.18106,16.666668,NA,NA,6.25,31.25,"2,00",56.25,NA,59.615387,NA,NA,NA,59.615387,0,0,23.717949,0,0,"",NA,733.93396,59.615387,0,0
"Latvia",1997,23.17,5.47,69.06,0,0,"LVA",0,0,1.25,2.95,0,0.31,0,0,624.2794,27.716185,NA,NA,14.41,25.28,"2,00",54.52,NA,65.410194,NA,NA,NA,65.410194,0,0,6.873614,0,0,"",NA,1180.5284,65.410194,0,0
"Latvia",1998,23.17,5.47,69.06,0,0,"LVA",0,0,1.08,4.32,0,0.4,0,0,601.05597,18.620691,NA,NA,25.25,8.91,"2,00",65.84,NA,74.482765,NA,NA,NA,74.482765,0,0,6.8965516,0,0,"",NA,1754.4337,74.482765,0,0
"Latvia",1999,23.17,5.47,69.06,0,0,"LVA",0,0,0.95,2.76,0,0.4,0,0,556.3897,23.114355,NA,NA,0,10.12,"2,00",89.88,NA,67.15328,NA,NA,NA,67.15328,0,0,9.73236,0,0,"",NA,1137.5078,67.15328,0,0
"Latvia",2000,23.17,5.47,69.06,0,0,"LVA",0,0,1.13,2.82,0,0.19,0,0,551.7158,27.294687,NA,NA,0,8.82,"2,00",91.18,NA,68.115944,NA,NA,NA,68.115944,0,0,4.589372,0,0,"",NA,1178.6656,68.115944,0,0
"Latvia",2001,23.17,5.47,69.06,0,0,"LVA",0,0,1.3,2.83,0,0.14,0,0,610.3622,30.444965,NA,NA,0,13.33,"2,00",86.67,NA,66.276344,NA,NA,NA,66.276344,0,0,3.2786884,0,0,"",NA,1199.5311,66.276344,0,0
"Latvia",2002,23.17,5.47,69.06,0.25188917,0,"LVA",0.01,0,1.31,2.46,0,0.18,0,0.01,640.5434,32.997482,NA,NA,6.07,11.25,"2,00",82.68,NA,61.964737,NA,NA,NA,62.468513,0,0,4.534005,0,0,"",NA,1066.1393,62.468513,0,0.25188917
"Latvia",2003,23.17,5.47,69.06,0.50377834,0,"LVA",0.02,0,1.53,2.27,0,0.1,0,0.05,710.44336,38.539043,NA,NA,38.89,0,"1,00",61.11,NA,57.17884,NA,NA,NA,58.942062,0,0,2.5188916,0,0,"",NA,1019.90027,58.942062,0,1.2594458
"Latvia",2004,23.17,5.47,69.06,0.85287845,0,"LVA",0.04,0,1.43,3.11,0,0.06,0,0.05,658.28625,30.490404,NA,NA,54.71,0,"1,00",37.16,NA,66.3113,NA,NA,NA,68.23028,0,0,1.2793177,0,0,"",NA,1413.7692,68.23028,0,1.0660981
"Latvia",2005,23.17,5.47,69.06,0.8130081,0,"LVA",0.04,0,1.49,3.33,0,0.01,0,0.05,671.69244,30.284552,NA,NA,33.33,0,"1,00",66.67,NA,67.68292,NA,NA,NA,69.51219,0,0,0.20325203,0,0,"",NA,1531.4587,69.51219,0,1.0162601
"Latvia",2006,23.17,5.47,69.06,0.8179959,0,"LVA",0.04,0,2.1,2.7,0,0,0,0.05,952.8489,42.944782,NA,NA,45.57,0,"1,00",54.43,NA,55.214725,NA,NA,NA,57.055218,0,0,0,0,0,"",NA,1265.9279,57.055218,0,1.0224949
"Latvia",2007,23.17,5.47,69.06,0.8403361,0,"LVA",0.04,0,1.92,2.73,0,0.02,0,0.05,891.51996,40.336132,NA,NA,49.91,0,"1,00",50.09,NA,57.35294,NA,NA,NA,59.243694,0,0,0.42016804,0,0,"",NA,1295.9208,59.243694,0,1.0504202
"Latvia",2008,23.17,5.47,69.06,0.7590133,0,"LVA",0.04,0,2.06,3.11,0,0,0,0.06,957.9564,39.089184,NA,NA,47.37,0,"1,00",52.63,NA,59.013283,NA,NA,NA,60.910816,0,0,0,0,0,"",NA,1492.7379,60.910816,0,1.1385199
"Latvia",2009,23.17,5.47,69.06,0.89766604,0,"LVA",0.05,0,2.01,3.46,0,0,0,0.05,945.3183,36.086174,NA,NA,30.64,0,"1,00",69.36,NA,62.11849,NA,NA,NA,63.913822,0,0,0,0,0,"",NA,1674.295,63.913822,0,0.89766604
"Latvia",2010,23.17,5.47,69.06,1.0558069,0,"LVA",0.07,0,2.99,3.52,0,0,0,0.05,1422.7683,45.098038,NA,NA,33.42,0,"1,00",58.4,NA,53.092007,NA,NA,NA,54.90196,0,0,0,0,0,"",NA,1732.0657,54.90196,0,0.7541478
"Latvia",2011,23.17,5.47,69.06,1.9704432,0,"LVA",0.12,0,3.01,2.89,0,0,0,0.07,1449.2236,49.425285,NA,NA,34.87,0,"1,00",65.13,NA,47.45484,NA,NA,NA,50.57471,0,0,0,0,0,"",NA,1482.9266,50.57471,0,1.1494253
"Latvia",2012,23.17,5.47,69.06,4.700162,0,"LVA",0.29,0,2.06,3.71,0,0,0,0.11,1003.09937,33.38736,NA,NA,0,0,"1,00",100,NA,60.129658,NA,NA,NA,66.61264,0,0,0,0,0,"",NA,2001.3295,66.61264,0,1.7828201
"Latvia",2013,23.17,5.47,69.06,8.064516,0,"LVA",0.5,0,2.67,2.91,0,0,0,0.12,1314.3057,43.064518,NA,NA,0,0,"1,00",100,NA,46.935486,NA,NA,NA,56.935486,0,0,0,0,0,"",NA,1737.6399,56.935486,0,1.9354839
"Latvia",2014,23.17,5.47,69.06,13.03502,0,"LVA",0.67,0,2.34,1.99,0,0,0,0.14,1163.577,45.52529,NA,NA,22.96,0,"1,00",77.04,NA,38.715954,NA,NA,NA,54.47471,0,0,0,0,0,"",NA,1392.3145,54.47471,0,2.7237356
"Latvia",2015,23.17,5.47,69.06,13.898917,0,"LVA",0.77,0,2.76,1.86,0,0,0,0.15,1385.5763,49.819496,NA,NA,36.15,0,"1,00",63.85,NA,33.57401,NA,NA,NA,50.180508,0,0,0,0,0,"",NA,1395.6167,50.180508,0,2.7075815
"Latvia",2016,23.17,5.47,69.06,12.772586,0,"LVA",0.82,0,2.94,2.53,0,0,0,0.13,1489.7563,45.79439,NA,NA,42.36,0,"1,00",57.64,NA,39.4081,NA,NA,NA,54.20561,0,0,0,0,0,"",NA,1763.3851,54.20561,0,2.0249221
"Latvia",2017,23.17,5.47,69.06,12.350597,0,"LVA",0.93,0,2.07,4.38,0,0,0,0.15,1058.8988,27.49004,NA,NA,42.74,0,"1,00",57.26,NA,58.167328,NA,NA,NA,72.50996,0,0,0,0,0,"",NA,2793.0376,72.50996,0,1.9920319
"Latvia",2018,23.17,5.47,69.06,13.988095,0,"LVA",0.94,0,3.22,2.43,0,0.01,0,0.12,1668.7057,47.916668,NA,NA,39.2,0,"1,00",60.8,NA,36.160717,NA,NA,NA,51.934525,0,0,0.14880952,0,0,"",NA,1803.0287,51.934525,0,1.7857144
"Latvia",2019,23.17,5.47,69.06,14.440993,0,"LVA",0.93,0,3.25,2.11,0,0,0,0.15,1695.7535,50.46584,NA,NA,22.99,0,"1,00",77.01,NA,32.763973,NA,NA,NA,49.53416,0,0,0,0,0,"",NA,1664.4475,49.53416,0,2.3291926
"Latvia",2020,23.17,5.47,69.06,15.0349655,0,"LVA",0.86,0,2.08,2.6,0,0,0,0.18,1096.435,36.363636,NA,NA,21.43,0,"1,00",78.57,NA,45.454548,NA,NA,NA,63.636368,0,0,0,0,0,"",NA,1918.7615,63.636368,0,3.1468532
"Latvia",2021,23.17,5.47,69.06,14.700855,0,"LVA",0.86,0,2.13,2.71,0,0,0.01,0.14,1136.6511,36.41026,39853.5,21148.2,NA,NA,"",NA,863,46.324787,63290,56.879635,24.603189,63.589745,0,0,0,0,0,"1,36",1875757,1985.1371,63.589745,0.17094018,2.3931625
"Latvia",2022,23.17,5.47,69.06,13.438735,0,"LVA",0.68,0,1.41,2.77,0,0,0.01,0.19,761.8928,27.865612,NA,NA,NA,NA,"",NA,NA,54.743084,NA,NA,NA,72.13439,0,0,0,0,0,"",NA,1972.2758,72.13439,0.19762845,3.7549407
"Lithuania",1985,NA,NA,NA,NA,NA,"LTU",0,NA,NA,0.3933266,9.479613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8763793,NA,NA,NA,45.222847,45.222847,2580.9946,NA,NA,0,NA,NA,NA,NA,NA,NA
"Lithuania",1986,NA,NA,NA,NA,NA,"LTU",0,NA,NA,0.3844878,9.881779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7152382,NA,NA,NA,44.083595,44.083595,2668.715,NA,NA,0,NA,NA,NA,NA,NA,NA
"Lithuania",1987,NA,NA,NA,NA,NA,"LTU",0,NA,NA,0.3623908,9.183514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5925766,NA,NA,NA,40.358227,40.358227,2460.742,NA,NA,0,NA,NA,NA,NA,NA,NA
"Lithuania",1988,NA,NA,NA,NA,NA,"LTU",0,NA,NA,0.3844878,12.811841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4787992,NA,NA,NA,49.27631,49.27631,3411.4482,NA,NA,0,NA,NA,NA,NA,NA,NA
"Lithuania",1989,NA,NA,NA,NA,NA,"LTU",0,NA,NA,0.3844878,16.6523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3186357,NA,NA,NA,57.11057,57.11057,4413.332,NA,NA,0,NA,NA,NA,NA,NA,NA
"Lithuania",1990,9.85,57.24,25.99,0,0,"LTU",0,0,6.77,0.41,17.03,4.15,0,0,2884.4243,23.871649,NA,NA,NA,NA,"",NA,NA,1.4456981,NA,NA,NA,61.495064,60.04937,4498.328,14.633286,0,0,"",NA,108.29797,1.4456981,0,0
"Lithuania",1991,9.85,57.24,25.99,0,0,"LTU",0,0,6.29,0.34,17,5.7,0,0,3160.7278,21.44562,NA,NA,NA,NA,"",NA,NA,1.1592226,NA,NA,NA,59.120354,57.961132,4481.432,19.434027,0,0,"",NA,89.62865,1.1592226,0,0
"Lithuania",1992,9.85,57.24,25.99,0,0,"LTU",0,0,1.26,0.31,14.64,2.32,0,0,943.1606,6.7997837,NA,NA,0,100,"5,00",0,NA,1.6729627,NA,NA,NA,80.679985,79.00701,3856.9473,12.520237,0,0,"",NA,81.670334,1.6729627,0,0
"Lithuania",1993,9.85,57.24,25.99,0,0,"LTU",0,0,0.26,0.39,12.26,1,0,0,332.58264,1.8691589,NA,NA,0,100,"5,00",0,NA,2.8037384,NA,NA,NA,90.94177,88.13803,3236.0818,7.1890726,0,0,"",NA,102.942245,2.8037384,0,0
"Lithuania",1994,9.85,57.24,25.99,0,0,"LTU",0,0,0.33,0.45,7.71,1.24,0,0,416.3947,3.3915727,NA,NA,0,100,"5,00",0,NA,4.6248717,NA,NA,NA,83.86434,79.23947,2044.8428,12.744091,0,0,"",NA,119.3488,4.6248717,0,0
"Lithuania",1995,9.85,57.24,25.99,0,0,"LTU",0,0,0.23,0.37,11.82,1.07,0,0,346.91934,1.7049667,NA,NA,0,100,"5,00",0,NA,2.7427726,NA,NA,NA,90.363235,87.62046,3154.2969,7.9318023,0,0,"",NA,98.73857,2.7427726,0,0
"Lithuania",1996,9.85,57.24,25.99,0,0,"LTU",0,0,0.65,0.33,13.94,1.28,0,0,518.5352,4.0123453,NA,NA,1.69,90.44,"4,00",7.31,NA,2.037037,NA,NA,NA,88.08642,86.04938,3745.275,7.901234,0,0,"",NA,88.66146,2.037037,0,0
"Lithuania",1997,9.85,57.24,25.99,0,0,"LTU",0,0,0.49,0.3,12.02,1.54,0,0,549.4064,3.414634,NA,NA,17.65,0,"1,00",76.47,NA,2.0905924,NA,NA,NA,85.85367,83.76306,3253.1355,10.731707,0,0,"",NA,81.19306,2.0905924,0,0
"Lithuania",1998,9.85,57.24,25.99,0,0,"LTU",0,0,0.28,0.42,13.55,2.85,0,0,853.9048,1.6374269,NA,NA,14.31,0,"1,00",68.9,NA,2.4561403,NA,NA,NA,81.69591,79.23976,3696.6167,16.666666,0,0,"",NA,114.581474,2.4561403,0,0
"Lithuania",1999,9.85,57.24,25.99,0,0,"LTU",0,0,1,0.41,9.86,1.75,0,0,756.75256,7.6804914,NA,NA,13.93,0,"1,00",59.47,NA,3.1490014,NA,NA,NA,78.87865,75.72964,2713.3015,13.44086,0,0,"",NA,112.82492,3.1490014,0,0
"Lithuania",2000,9.85,57.24,25.99,0,0,"LTU",0,0,1.62,0.34,8.42,0.65,0,0,630.6188,14.687217,NA,NA,19.44,0,"1,00",50,NA,3.0825024,NA,NA,NA,79.41977,76.337265,2339.1235,5.893019,0,0,"",NA,94.45392,3.0825024,0,0
"Lithuania",2001,9.85,57.24,25.99,0,0,"LTU",0,0,1.88,0.33,11.36,0.72,0,0,730.3073,13.156054,NA,NA,42.86,14.09,"2,00",25.34,NA,2.309307,NA,NA,NA,81.80546,79.496155,3190.8813,5.0384884,0,0,"",NA,92.692856,2.309307,0,0
"Lithuania",2002,9.85,57.24,25.99,0,0,"LTU",0,0,2.11,0.35,14.14,0.55,0,0,756.5848,12.303206,NA,NA,42.86,28.57,"3,00",0,NA,2.0408163,NA,NA,NA,84.4898,82.44898,4021.8455,3.2069972,0,0,"",NA,99.55063,2.0408163,0,0
"Lithuania",2003,9.85,57.24,25.99,0.05359057,0,"LTU",0.01,0,2.52,0.32,15.48,0.33,0,0,821.40063,13.504824,NA,NA,36.97,34.46,"3,00",0,NA,1.7148982,NA,NA,NA,84.72669,82.9582,4461.5024,1.7684888,0,0,"",NA,95.10955,1.7684888,0,0
"Lithuania",2004,9.85,57.24,25.99,0.053821314,0,"LTU",0.01,0,2.69,0.42,15.1,0.36,0,0,891.1372,14.477933,NA,NA,34.66,42.54,"3,00",0,NA,2.2604952,NA,NA,NA,83.5845,81.27018,4411.86,1.9375672,0,0,"",NA,125.63574,2.3143165,0,0
"Lithuania",2005,9.85,57.24,25.99,0.07032349,0,"LTU",0.01,0,3.02,0.45,10.34,0.4,0,0,1013.7731,21.237694,NA,NA,14.29,85.71,"4,00",0,NA,3.164557,NA,NA,NA,75.94936,72.714485,3065.0332,2.8129394,0,0,"",NA,136.35544,3.2348804,0,0
"Lithuania",2006,9.85,57.24,25.99,0.168492,0,"LTU",0.02,0,2.46,0.4,8.65,0.33,0,0.01,839.61865,20.724516,NA,NA,6.22,87.24,"4,00",6.54,NA,3.36984,NA,NA,NA,76.49537,72.87279,2603.1187,2.780118,0,0,"",NA,129.4036,3.622578,0,0.084246
"Lithuania",2007,9.85,57.24,25.99,0.37792897,0,"LTU",0.05,0,2.4,0.42,9.83,0.42,0,0.11,861.74866,18.14059,NA,NA,0,85.71,"4,00",14.29,NA,3.1746032,NA,NA,NA,78.68481,74.300835,3003.8967,3.1746032,0,0,"",NA,177.23907,4.383976,0,0.8314437
"Lithuania",2008,9.85,57.24,25.99,0.53475934,0,"LTU",0.07,0,2.03,0.4,9.89,0.57,0,0.13,806.3556,15.508021,NA,NA,10.79,74.69,"4,00",14.52,NA,3.0557678,NA,NA,NA,80.13751,75.55386,3067.2524,4.354469,0,0,"",NA,186.08206,4.583652,0,0.9931245
"Lithuania",2009,9.85,57.24,25.99,0.69589424,0,"LTU",0.1,0,2.1,0.42,10.85,0.74,0,0.16,892.9464,14.613778,NA,NA,0,0,"1,00",96.75,NA,2.9227557,NA,NA,NA,80.2366,75.504524,3411.4326,5.149617,0,0,"",NA,213.80408,4.732081,0,1.1134307
"Lithuania",2010,9.85,57.24,25.99,3.1578948,0,"LTU",0.15,0,3.19,0.54,0,0.65,0,0.22,1223.3114,67.1579,NA,NA,0,0,"1,00",93.33,NA,11.368422,NA,NA,NA,19.157894,0,0,13.684211,0,0,"",NA,289.8993,19.157894,0,4.631579
"Lithuania",2011,9.85,57.24,25.99,4.010025,0,"LTU",0.16,0,2.67,0.48,0,0.21,0,0.47,929.0922,66.91729,NA,NA,0,0,"1,00",93.33,NA,12.030075,NA,NA,NA,27.81955,0,0,5.263158,0,0,"",NA,358.08762,27.81955,0,11.7794485
"Lithuania",2012,9.85,57.24,25.99,5.1162786,0,"LTU",0.22,0,2.88,0.42,0,0.24,0,0.54,1018.49615,66.97674,NA,NA,0.36,4.37,"2,00",88.96,NA,9.767442,NA,NA,NA,27.441858,0,0,5.581395,0,0,"",NA,385.20047,27.441858,0,12.55814
"Lithuania",2013,9.85,57.24,25.99,9.045226,0,"LTU",0.36,0,2.22,0.52,0,0.23,0.05,0.6,809.06396,55.778893,NA,NA,6.67,80,"4,00",13.33,NA,13.065327,NA,NA,NA,38.44221,0,0,5.7788944,0,0,"",NA,505.25214,38.44221,1.2562814,15.075377
"Lithuania",2014,9.85,57.24,25.99,11.560694,0,"LTU",0.4,0,1.75,0.4,0,0.2,0.07,0.64,651.10077,50.578033,NA,NA,4.88,81.79,"4,00",13.33,NA,11.560694,NA,NA,NA,43.641617,0,0,5.780347,0,0,"",NA,504.18573,43.641617,2.0231214,18.49711
"Lithuania",2015,9.85,57.24,25.99,11.25,0,"LTU",0.45,0,1.98,0.35,0,0.34,0.07,0.81,782.7884,49.5,NA,NA,0,86.67,"4,00",13.33,NA,8.75,NA,NA,NA,42,0,0,8.5,0,0,"",NA,566.84674,42,1.75,20.25
"Lithuania",2016,9.85,57.24,25.99,12.903226,0,"LTU",0.44,0,0.99,0.45,0,0.32,0.07,1.14,446.53876,29.032257,NA,NA,0,87.36,"4,00",12.64,NA,13.196481,NA,NA,NA,61.583572,0,0,9.384164,0,0,"",NA,715.82544,61.583572,2.0527859,33.431084
"Lithuania",2017,9.85,57.24,25.99,14.925374,0,"LTU",0.5,0,0.6,0.6,0,0.22,0.07,1.36,282.3252,17.91045,NA,NA,0,100,"5,00",0,NA,17.91045,NA,NA,NA,75.52239,0,0,6.5671644,0,0,"",NA,871.0765,75.52239,2.0895524,40.597015
"Lithuania",2018,9.85,57.24,25.99,19.636366,0,"LTU",0.54,0,0.33,0.43,0,0.22,0.09,1.14,191.22932,12,NA,NA,0,100,"5,00",0,NA,15.636364,NA,NA,NA,80,0,0,8,0,0,"",NA,764.9173,80,3.2727273,41.454544
"Lithuania",2019,9.85,57.24,25.99,16.878979,0,"LTU",0.53,0,0.52,0.35,0,0.15,0.09,1.5,235.16339,16.560509,NA,NA,5.37,94.63,"4,00",0,NA,11.146497,NA,NA,NA,78.662415,0,0,4.77707,0,0,"",NA,866.9457,78.662415,2.866242,47.7707
"Lithuania",2020,9.85,57.24,25.99,13.0242815,0,"LTU",0.59,0,1.7,0.3,0,0.26,0.13,1.55,694.9692,37.52759,NA,NA,12.57,81.69,"4,00",5.74,NA,6.6225166,NA,NA,NA,56.73289,0,0,5.739514,0,0,"",NA,911.26056,56.73289,2.869757,34.216335
"Lithuania",2021,9.85,57.24,25.99,16.546762,0,"LTU",0.69,0,1.22,0.38,0,0.33,0.19,1.36,556.223,29.256594,66445.26,23723.3,NA,NA,"",NA,875,9.11271,62643,55.169438,23.881275,62.829735,0,0,7.913669,0,0,"3,24",2805998,940.19635,62.829735,4.556355,32.613907
"Lithuania",2022,9.85,57.24,25.99,15.58753,0,"LTU",0.65,0,0.61,0.45,0,0.44,0.43,1.59,381.81012,14.628297,NA,NA,NA,NA,"",NA,NA,10.791367,NA,NA,NA,74.820145,0,0,10.5515585,0,0,"",NA,1134.5215,74.820145,10.31175,38.129498
"Luxembourg",1985,NA,NA,NA,NA,NA,"LUX",0,NA,NA,0.069611,0,NA,0,0,NA,NA,NA,NA,55.56,44.44,NA,0,NA,7.412956,NA,NA,NA,9.329798,0,0,NA,NA,0,NA,NA,239.06667,9.329798,0,0
"Luxembourg",1986,NA,NA,NA,NA,NA,"LUX",0,NA,NA,0.086091,0,NA,0,0,NA,NA,NA,NA,55.56,44.44,NA,0,NA,8.4371,NA,NA,NA,10.103138,0,0,NA,NA,0,NA,NA,280.00238,10.103138,0,0
"Luxembourg",1987,NA,NA,NA,NA,NA,"LUX",0,NA,NA,0.100081,0,NA,0,0,NA,NA,NA,NA,55.56,44.44,NA,0,NA,9.657233,NA,NA,NA,11.780105,0,0,NA,NA,0,NA,NA,329.47137,11.780105,0,0
"Luxembourg",1988,NA,NA,NA,NA,NA,"LUX",0,NA,NA,0.09197,0,NA,0,0,NA,NA,NA,NA,55.56,44.44,NA,0,NA,6.8964324,NA,NA,NA,8.621103,0,0,NA,NA,0,NA,NA,307.8707,8.621103,0,0
"Luxembourg",1989,NA,NA,NA,NA,NA,"LUX",0,NA,NA,0.070064,0,NA,0,0,NA,NA,NA,NA,57.64,42.36,NA,0,NA,5.075943,NA,NA,NA,6.4524407,0,0,NA,NA,0,NA,NA,236.2691,6.4524407,0,0
"Luxembourg",1990,43.06,40.4,16.54,1.6129032,0,"LUX",0.01,0,0.03,0.07,0,0.51,0,0,1416.3004,4.83871,NA,NA,60,40,"3,00",0,NA,11.290322,NA,NA,NA,12.903226,0,0,82.258064,0,0,"",NA,209.82231,12.903226,0,0
"Luxembourg",1991,43.06,40.4,16.54,1.4285715,0,"LUX",0.01,0,0.03,0.08,0,0.58,0,0,1578.6543,4.285714,NA,NA,60,40,"3,00",0,NA,11.428572,NA,NA,NA,12.857143,0,0,82.85715,0,0,"",NA,232.91624,12.857143,0,0
"Luxembourg",1992,43.06,40.4,16.54,1.5151515,0,"LUX",0.01,0,0.03,0.07,0,0.55,0,0,1481.3906,4.5454545,NA,NA,60,40,"3,00",0,NA,10.60606,NA,NA,NA,12.121212,0,0,83.33333,0,0,"",NA,204.32974,12.121212,0,0
"Luxembourg",1993,43.06,40.4,16.54,1.4925373,0,"LUX",0.01,0,0.02,0.07,0,0.57,0,0,1487.2512,2.9850745,NA,NA,60,40,"3,00",0,NA,10.447761,NA,NA,NA,11.940298,0,0,85.07462,0,0,"",NA,201.66118,11.940298,0,0
"Luxembourg",1994,43.06,40.4,16.54,3.3898306,0,"LUX",0.02,0,0.05,0.09,0,0.43,0,0,1193.8844,8.474577,NA,NA,55.29,44.71,"3,00",0,NA,15.254238,NA,NA,NA,18.644068,0,0,72.88136,0,0,"",NA,273.59848,18.644068,0,0
"Luxembourg",1995,43.06,40.4,16.54,4.0816326,0,"LUX",0.02,0,0.15,0.09,0,0.23,0,0,932.1974,30.612246,NA,NA,50,50,"3,00",0,NA,18.367346,NA,NA,NA,22.448978,0,0,46.938774,0,0,"",NA,269.84662,22.448978,0,0
"Luxembourg",1996,43.06,40.4,16.54,4.4444447,0,"LUX",0.02,0,0.19,0.06,0,0.18,0,0,895.4458,42.222225,NA,NA,50,50,"3,00",0,NA,13.333334,NA,NA,NA,17.777779,0,0,40,0,0,"",NA,193.60991,17.777779,0,0
"Luxembourg",1997,43.06,40.4,16.54,4.878049,0,"LUX",0.02,0,0.18,0.08,0,0.13,0,0,740.8948,43.90244,NA,NA,50,50,"3,00",0,NA,19.512196,NA,NA,NA,24.390242,0,0,31.707317,0,0,"",NA,238.99829,24.390242,0,0
"Luxembourg",1998,43.06,40.4,16.54,5.4054055,0,"LUX",0.02,0,0.19,0.12,0,0.03,0,0.01,519.3836,51.35135,NA,NA,50,50,"3,00",0,NA,32.43243,NA,NA,NA,40.540543,0,0,8.108108,0,0,"",NA,354.1252,40.540543,0,2.7027028
"Luxembourg",1999,43.06,40.4,16.54,5.5555553,0,"LUX",0.02,0,0.2,0.09,0,0.03,0,0.02,535.691,55.555553,NA,NA,50,34.11,"3,00",15.89,NA,24.999998,NA,NA,NA,36.11111,0,0,8.333333,0,0,"",NA,302.78186,36.11111,0,5.5555553
"Luxembourg",2000,43.06,40.4,16.54,5,0,"LUX",0.02,0,0.21,0.12,0,0.03,0,0.02,550.9212,52.5,NA,NA,50,0,"1,00",50,NA,30,NA,NA,NA,40,0,0,7.5,0,0,"",NA,367.2808,40,0,5
"Luxembourg",2001,43.06,40.4,16.54,3.4482758,0,"LUX",0.03,0,0.67,0.12,0,0.03,0,0.02,1586.388,77.0115,NA,NA,50,0,"1,00",50,NA,13.793103,NA,NA,NA,19.54023,0,0,3.4482758,0,0,"",NA,385.26562,19.54023,0,2.2988505
"Luxembourg",2002,43.06,40.4,16.54,1.0714285,0,"LUX",0.03,0,2.62,0.1,0,0.03,0,0.02,5942.7705,93.57143,NA,NA,50,0,"1,00",50,NA,3.5714285,NA,NA,NA,5.3571434,0,0,1.0714285,0,0,"",NA,336.3832,5.3571434,0,0.71428573
"Luxembourg",2003,43.06,40.4,16.54,1.0752689,0,"LUX",0.03,0,2.62,0.08,0,0.03,0,0.03,5871.262,93.906815,NA,NA,50,0,"1,00",50,NA,2.8673835,NA,NA,NA,5.0179214,0,0,1.0752689,0,0,"",NA,310.17987,5.0179214,0,1.0752689
"Luxembourg",2004,43.06,40.4,16.54,1.1869437,0,"LUX",0.04,0,3.15,0.1,0,0.03,0.01,0.04,6946.295,93.47182,NA,NA,54.21,16.83,"2,00",28.96,NA,2.967359,NA,NA,NA,5.6379824,0,0,0.89020777,0,0,"",NA,415.0302,5.6379824,0.2967359,1.1869437
"Luxembourg",2005,43.06,40.4,16.54,1.4925374,0,"LUX",0.05,0,3.11,0.09,0,0.03,0.02,0.05,6754.6055,92.83582,NA,NA,60,40,"3,00",0,NA,2.6865673,NA,NA,NA,6.2686567,0,0,0.8955224,0,0,"",NA,451.74115,6.2686567,0.59701496,1.4925374
"Luxembourg",2006,43.06,40.4,16.54,1.6949153,0,"LUX",0.06,0,3.25,0.11,0,0.04,0.02,0.06,6964.407,91.80791,NA,NA,60,40,"3,00",0,NA,3.1073446,NA,NA,NA,7.062147,0,0,1.1299435,0,0,"",NA,529.21027,7.062147,0.56497175,1.6949153
