"Entity","Year","Code","Nuclear (% electricity)","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021","Other renewables excluding bioenergy (TWh) (zero filled)","Electricity from bioenergy (TWh) (zero filled)","Electricity from solar (TWh)","Electricity from wind (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from gas (TWh)","Electricity from coal (TWh)","Fossil fuel electricity per capita (kWh)","Nuclear electricity per capita (kWh)","Renewable electricity per capita (kWh)","Low-carbon electricity (% electricity)","Renewables (% electricity)"
"Lithuania",1987,"LTU",40.358227,NA,NA,1.5925766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.3623908,9.183514,NA,NA,NA,NA,2460.742,NA,40.358227,NA
"Lithuania",1988,"LTU",49.27631,NA,NA,1.4787992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.3844878,12.811841,NA,NA,NA,NA,3411.4482,NA,49.27631,NA
"Lithuania",1989,"LTU",57.11057,NA,NA,1.3186357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.3844878,16.6523,NA,NA,NA,NA,4413.332,NA,57.11057,NA
"Lithuania",1990,"LTU",60.04937,0,23.871649,1.4456981,0,0,14.633286,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.41,17.03,4.15,6.77,0,2884.4243,4498.328,108.29797,61.495064,1.4456981
"Lithuania",1991,"LTU",57.961132,0,21.44562,1.1592226,0,0,19.434027,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34,17,5.7,6.29,0,3160.7278,4481.432,89.62865,59.120354,1.1592226
"Lithuania",1992,"LTU",79.00701,0,6.7997837,1.6729627,0,0,12.520237,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.31,14.64,2.32,1.26,0,943.1606,3856.9473,81.670334,80.679985,1.6729627
"Lithuania",1993,"LTU",88.13803,0,1.8691589,2.8037384,0,0,7.1890726,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39,12.26,1,0.26,0,332.58264,3236.0818,102.942245,90.94177,2.8037384
"Lithuania",1994,"LTU",79.23947,0,3.3915727,4.6248717,0,0,12.744091,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.45,7.71,1.24,0.33,0,416.3947,2044.8428,119.3488,83.86434,4.6248717
"Lithuania",1995,"LTU",87.62046,0,1.7049667,2.7427726,0,0,7.9318023,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37,11.82,1.07,0.23,0,346.91934,3154.2969,98.73857,90.363235,2.7427726
"Lithuania",1996,"LTU",86.04938,0,4.0123453,2.037037,0,0,7.901234,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33,13.94,1.28,0.65,0,518.5352,3745.275,88.66146,88.08642,2.037037
"Lithuania",1997,"LTU",83.76306,0,3.414634,2.0905924,0,0,10.731707,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3,12.02,1.54,0.49,0,549.4064,3253.1355,81.19306,85.85367,2.0905924
"Lithuania",1998,"LTU",79.23976,0,1.6374269,2.4561403,0,0,16.666666,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.42,13.55,2.85,0.28,0,853.9048,3696.6167,114.581474,81.69591,2.4561403
"Lithuania",1999,"LTU",75.72964,0,7.6804914,3.1490014,0,0,13.44086,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.41,9.86,1.75,1,0,756.75256,2713.3015,112.82492,78.87865,3.1490014
"Lithuania",2000,"LTU",76.337265,0,14.687217,3.0825024,0,0,5.893019,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34,8.42,0.65,1.62,0,630.6188,2339.1235,94.45392,79.41977,3.0825024
"Lithuania",2001,"LTU",79.496155,0,13.156054,2.309307,0,0,5.0384884,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33,11.36,0.72,1.88,0,730.3073,3190.8813,92.692856,81.80546,2.309307
"Lithuania",2002,"LTU",82.44898,0,12.303206,2.0408163,0,0,3.2069972,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35,14.14,0.55,2.11,0,756.5848,4021.8455,99.55063,84.4898,2.0408163
"Lithuania",2003,"LTU",82.9582,0,13.504824,1.7148982,0,0,1.7684888,0,0.05359057,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0.32,15.48,0.33,2.52,0,821.40063,4461.5024,95.10955,84.72669,1.7684888
"Lithuania",2004,"LTU",81.27018,0,14.477933,2.2604952,0,0,1.9375672,0,0.053821314,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0.42,15.1,0.36,2.69,0,891.1372,4411.86,125.63574,83.5845,2.3143165
"Lithuania",2005,"LTU",72.714485,0,21.237694,3.164557,0,0,2.8129394,0,0.07032349,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0.45,10.34,0.4,3.02,0,1013.7731,3065.0332,136.35544,75.94936,3.2348804
"Lithuania",2006,"LTU",72.87279,0,20.724516,3.36984,0,0.084246,2.780118,0,0.168492,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0.01,0.4,8.65,0.33,2.46,0,839.61865,2603.1187,129.4036,76.49537,3.622578
"Lithuania",2007,"LTU",74.300835,0,18.14059,3.1746032,0,0.8314437,3.1746032,0,0.37792897,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,0.11,0.42,9.83,0.42,2.4,0,861.74866,3003.8967,177.23907,78.68481,4.383976
"Lithuania",2008,"LTU",75.55386,0,15.508021,3.0557678,0,0.9931245,4.354469,0,0.53475934,NA,NA,NA,NA,NA,NA,NA,0,0.07,0,0.13,0.4,9.89,0.57,2.03,0,806.3556,3067.2524,186.08206,80.13751,4.583652
"Lithuania",2009,"LTU",75.504524,0,14.613778,2.9227557,0,1.1134307,5.149617,0,0.69589424,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,0.16,0.42,10.85,0.74,2.1,0,892.9464,3411.4326,213.80408,80.2366,4.732081
"Lithuania",2010,"LTU",0,0,67.1579,11.368422,0,4.631579,13.684211,0,3.1578948,NA,NA,NA,NA,NA,NA,NA,0,0.15,0,0.22,0.54,0,0.65,3.19,0,1223.3114,0,289.8993,19.157894,19.157894
"Lithuania",2011,"LTU",0,0,66.91729,12.030075,0,11.7794485,5.263158,0,4.010025,NA,NA,NA,NA,NA,NA,NA,0,0.16,0,0.47,0.48,0,0.21,2.67,0,929.0922,0,358.08762,27.81955,27.81955
"Lithuania",2012,"LTU",0,0,66.97674,9.767442,0,12.55814,5.581395,0,5.1162786,NA,NA,NA,NA,NA,NA,NA,0,0.22,0,0.54,0.42,0,0.24,2.88,0,1018.49615,0,385.20047,27.441858,27.441858
"Lithuania",2013,"LTU",0,0,55.778893,13.065327,1.2562814,15.075377,5.7788944,0,9.045226,NA,NA,NA,NA,NA,NA,NA,0,0.36,0.05,0.6,0.52,0,0.23,2.22,0,809.06396,0,505.25214,38.44221,38.44221
"Lithuania",2014,"LTU",0,0,50.578033,11.560694,2.0231214,18.49711,5.780347,0,11.560694,NA,NA,NA,NA,NA,NA,NA,0,0.4,0.07,0.64,0.4,0,0.2,1.75,0,651.10077,0,504.18573,43.641617,43.641617
"Lithuania",2015,"LTU",0,0,49.5,8.75,1.75,20.25,8.5,0,11.25,NA,NA,NA,NA,NA,NA,NA,0,0.45,0.07,0.81,0.35,0,0.34,1.98,0,782.7884,0,566.84674,42,42
"Lithuania",2016,"LTU",0,0,29.032257,13.196481,2.0527859,33.431084,9.384164,0,12.903226,NA,NA,NA,NA,NA,NA,NA,0,0.44,0.07,1.14,0.45,0,0.32,0.99,0,446.53876,0,715.82544,61.583572,61.583572
"Lithuania",2017,"LTU",0,0,17.91045,17.91045,2.0895524,40.597015,6.5671644,0,14.925374,NA,NA,NA,NA,NA,NA,NA,0,0.5,0.07,1.36,0.6,0,0.22,0.6,0,282.3252,0,871.0765,75.52239,75.52239
"Lithuania",2018,"LTU",0,0,12,15.636364,3.2727273,41.454544,8,0,19.636366,NA,NA,NA,NA,NA,NA,NA,0,0.54,0.09,1.14,0.43,0,0.22,0.33,0,191.22932,0,764.9173,80,80
"Lithuania",2019,"LTU",0,0,16.560509,11.146497,2.866242,47.7707,4.77707,0,16.878979,NA,NA,NA,NA,NA,NA,NA,0,0.53,0.09,1.5,0.35,0,0.15,0.52,0,235.16339,0,866.9457,78.662415,78.662415
"Lithuania",2020,"LTU",0,0,37.52759,6.6225166,2.869757,34.216335,5.739514,0,13.0242815,NA,NA,NA,NA,NA,NA,NA,0,0.59,0.13,1.55,0.3,0,0.26,1.7,0,694.9692,0,911.26056,56.73289,56.73289
"Lithuania",2021,"LTU",0,0,29.256594,9.11271,4.556355,32.613907,7.913669,0,16.546762,62643,2805998,55.169438,23.881275,66445.26,23723.3,875,0,0.69,0.19,1.36,0.38,0,0.33,1.22,0,556.223,0,940.19635,62.829735,62.829735
"Lithuania",2022,"LTU",0,0,14.628297,10.791367,10.31175,38.129498,10.5515585,0,15.58753,NA,NA,NA,NA,NA,NA,NA,0,0.65,0.43,1.59,0.45,0,0.44,0.61,0,381.81012,0,1134.5215,74.820145,74.820145
"Luxembourg",1985,"LUX",0,NA,NA,7.412956,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.069611,0,NA,NA,NA,NA,0,239.06667,9.329798,9.329798
"Luxembourg",1986,"LUX",0,NA,NA,8.4371,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.086091,0,NA,NA,NA,NA,0,280.00238,10.103138,10.103138
"Luxembourg",1987,"LUX",0,NA,NA,9.657233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.100081,0,NA,NA,NA,NA,0,329.47137,11.780105,11.780105
"Luxembourg",1988,"LUX",0,NA,NA,6.8964324,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.09197,0,NA,NA,NA,NA,0,307.8707,8.621103,8.621103
"Luxembourg",1989,"LUX",0,NA,NA,5.075943,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.070064,0,NA,NA,NA,NA,0,236.2691,6.4524407,6.4524407
"Luxembourg",1990,"LUX",0,0,4.83871,11.290322,0,0,82.258064,0,1.6129032,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0.07,0,0.51,0.03,0,1416.3004,0,209.82231,12.903226,12.903226
"Luxembourg",1991,"LUX",0,0,4.285714,11.428572,0,0,82.85715,0,1.4285715,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0.08,0,0.58,0.03,0,1578.6543,0,232.91624,12.857143,12.857143
"Luxembourg",1992,"LUX",0,0,4.5454545,10.60606,0,0,83.33333,0,1.5151515,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0.07,0,0.55,0.03,0,1481.3906,0,204.32974,12.121212,12.121212
"Luxembourg",1993,"LUX",0,0,2.9850745,10.447761,0,0,85.07462,0,1.4925373,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,0.07,0,0.57,0.02,0,1487.2512,0,201.66118,11.940298,11.940298
"Luxembourg",1994,"LUX",0,0,8.474577,15.254238,0,0,72.88136,0,3.3898306,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0,0.09,0,0.43,0.05,0,1193.8844,0,273.59848,18.644068,18.644068
"Luxembourg",1995,"LUX",0,0,30.612246,18.367346,0,0,46.938774,0,4.0816326,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0,0.09,0,0.23,0.15,0,932.1974,0,269.84662,22.448978,22.448978
"Luxembourg",1996,"LUX",0,0,42.222225,13.333334,0,0,40,0,4.4444447,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0,0.06,0,0.18,0.19,0,895.4458,0,193.60991,17.777779,17.777779
"Luxembourg",1997,"LUX",0,0,43.90244,19.512196,0,0,31.707317,0,4.878049,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0,0.08,0,0.13,0.18,0,740.8948,0,238.99829,24.390242,24.390242
"Luxembourg",1998,"LUX",0,0,51.35135,32.43243,0,2.7027028,8.108108,0,5.4054055,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0.01,0.12,0,0.03,0.19,0,519.3836,0,354.1252,40.540543,40.540543
"Luxembourg",1999,"LUX",0,0,55.555553,24.999998,0,5.5555553,8.333333,0,5.5555553,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0.02,0.09,0,0.03,0.2,0,535.691,0,302.78186,36.11111,36.11111
"Luxembourg",2000,"LUX",0,0,52.5,30,0,5,7.5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0.02,0.12,0,0.03,0.21,0,550.9212,0,367.2808,40,40
"Luxembourg",2001,"LUX",0,0,77.0115,13.793103,0,2.2988505,3.4482758,0,3.4482758,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0.02,0.12,0,0.03,0.67,0,1586.388,0,385.26562,19.54023,19.54023
"Luxembourg",2002,"LUX",0,0,93.57143,3.5714285,0,0.71428573,1.0714285,0,1.0714285,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0.02,0.1,0,0.03,2.62,0,5942.7705,0,336.3832,5.3571434,5.3571434
"Luxembourg",2003,"LUX",0,0,93.906815,2.8673835,0,1.0752689,1.0752689,0,1.0752689,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0.03,0.08,0,0.03,2.62,0,5871.262,0,310.17987,5.0179214,5.0179214
"Luxembourg",2004,"LUX",0,0,93.47182,2.967359,0.2967359,1.1869437,0.89020777,0,1.1869437,NA,NA,NA,NA,NA,NA,NA,0,0.04,0.01,0.04,0.1,0,0.03,3.15,0,6946.295,0,415.0302,5.6379824,5.6379824
"Luxembourg",2005,"LUX",0,0,92.83582,2.6865673,0.59701496,1.4925374,0.8955224,0,1.4925374,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.02,0.05,0.09,0,0.03,3.11,0,6754.6055,0,451.74115,6.2686567,6.2686567
"Luxembourg",2006,"LUX",0,0,91.80791,3.1073446,0.56497175,1.6949153,1.1299435,0,1.6949153,NA,NA,NA,NA,NA,NA,NA,0,0.06,0.02,0.06,0.11,0,0.04,3.25,0,6964.407,0,529.21027,7.062147,7.062147
"Luxembourg",2007,"LUX",0,0,90.59561,3.7617555,0.62695926,1.8808777,1.2539185,0,1.8808777,NA,NA,NA,NA,NA,NA,NA,0,0.06,0.02,0.06,0.12,0,0.04,2.89,0,6105.7314,0,541.8055,8.15047,8.15047
"Luxembourg",2008,"LUX",0,0,88.2353,4.779412,0.7352941,2.2058823,1.4705882,0,2.5735295,NA,NA,NA,NA,NA,NA,NA,0,0.07,0.02,0.06,0.13,0,0.04,2.4,0,4993.4204,0,573.0155,10.294118,10.294118
"Luxembourg",2009,"LUX",0,0,90.15873,3.4920633,0.6349206,1.9047618,1.2698412,0,2.5396824,NA,NA,NA,NA,NA,NA,NA,0,0.08,0.02,0.06,0.11,0,0.04,2.84,0,5784.5728,0,542.3037,8.571429,8.571429
"Luxembourg",2010,"LUX",0,0,90.12346,3.3950617,0.61728394,1.8518518,1.5432099,0,2.4691358,NA,NA,NA,NA,NA,NA,NA,0,0.08,0.02,0.06,0.11,0,0.05,2.92,0,5857.122,0,532.46564,8.333334,8.333334
"Luxembourg",2011,"LUX",0,0,88.63635,2.2727273,1.1363636,2.2727273,2.2727273,0,3.4090908,NA,NA,NA,NA,NA,NA,NA,0,0.09,0.03,0.06,0.06,0,0.06,2.34,0,4631.354,0,463.13538,9.090909,9.090909
"Luxembourg",2012,"LUX",0,0,86.59421,3.6231885,1.4492754,2.8985507,2.173913,0,3.2608695,NA,NA,NA,NA,NA,NA,NA,0,0.09,0.04,0.08,0.1,0,0.06,2.39,0,4617.449,0,584.24866,11.231884,11.231884
"Luxembourg",2013,"LUX",0,0,77.17391,6.521739,3.8043478,4.347826,3.2608695,0,4.8913045,NA,NA,NA,NA,NA,NA,NA,0,0.09,0.07,0.08,0.12,0,0.06,1.42,0,2725.2573,0,662.9004,19.565218,19.565218
"Luxembourg",2014,"LUX",0,0,75.91623,5.7591624,4.712042,4.188482,3.1413612,0,6.2827225,NA,NA,NA,NA,NA,NA,NA,0,0.12,0.09,0.08,0.11,0,0.06,1.45,0,2715.461,0,719.32745,20.94241,20.94241
"Luxembourg",2015,"LUX",0,0,62.686565,7.4626865,7.4626865,7.4626865,5.2238803,0,9.701492,NA,NA,NA,NA,NA,NA,NA,0,0.13,0.1,0.1,0.1,0,0.07,0.84,0,1598.1315,0,755.161,32.08955,32.08955
"Luxembourg",2016,"LUX",0,0,32.911392,15.189873,12.658228,12.658228,8.860759,0,17.721518,NA,NA,NA,NA,NA,NA,NA,0,0.14,0.1,0.1,0.12,0,0.07,0.26,0,565.6933,0,788.5421,58.227848,58.227848
"Luxembourg",2017,"LUX",0,0,24.444445,10,12.222222,25.555555,8.888889,0,18.88889,NA,NA,NA,NA,NA,NA,NA,0,0.17,0.11,0.23,0.09,0,0.08,0.22,0,503.1109,0,1006.2218,66.66667,66.66667
"Luxembourg",2018,"LUX",0,0,20.833334,9.375,12.5,26.041668,8.333334,0,22.916668,NA,NA,NA,NA,NA,NA,NA,0,0.22,0.12,0.25,0.09,0,0.08,0.2,0,460.5869,0,1118.5682,70.833336,70.833336
"Luxembourg",2019,"LUX",0,0,17.757008,10.280374,12.149532,26.168222,7.476635,0,26.168222,NA,NA,NA,NA,NA,NA,NA,0,0.28,0.13,0.28,0.11,0,0.08,0.19,0,435.49722,0,1290.3622,74.76635,74.76635
"Luxembourg",2020,"LUX",0,0,14.754098,7.377049,13.114754,28.688524,5.7377048,0,30.327868,NA,NA,NA,NA,NA,NA,NA,0,0.37,0.16,0.35,0.09,0,0.07,0.18,0,396.57297,0,1538.7031,79.508194,79.508194
"Luxembourg",2021,"LUX",0,0,13.821138,8.9430895,14.634146,25.20325,5.6910567,0,31.707317,2586,645397,49.815273,6.129583,85506.24,133590.1,930,0,0.39,0.18,0.31,0.11,0,0.07,0.17,0,375.39297,0,1548.4961,80.4878,80.4878
"Luxembourg",2022,"LUX",0,0,8.403361,5.0420165,20.168066,26.890755,5.882353,0,33.613445,NA,NA,NA,NA,NA,NA,NA,0,0.4,0.24,0.32,0.06,0,0.07,0.1,0,262.50732,0,1575.044,85.71428,85.71428
"Malta",1990,"MLT",0,55.855854,0,0,0,0,44.144142,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.49,0,0.62,3037.8,0,0,0,0
"Malta",1991,"MLT",0,41.549294,0,0,0,0,58.450706,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.83,0,0.59,3851.6204,0,0,0,0
"Malta",1992,"MLT",0,37.583893,0,0,0,0,62.416107,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.93,0,0.56,4006.5396,0,0,0,0
"Malta",1993,"MLT",0,40.000004,0,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.9,0,0.6,3997.2605,0,0,0,0
"Malta",1994,"MLT",0,23.376623,0,0,0,0,76.623375,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.18,0,0.36,4067.9614,0,0,0,0
"Malta",1995,"MLT",0,5.5214725,0,0,0,0,94.47853,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.54,0,0.09,4268.58,0,0,0,0
"Malta",1996,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.66,0,0,4308.6553,0,0,0,0
"Malta",1997,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.69,0,0,4346.227,0,0,0,0
"Malta",1998,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.72,0,0,4382.3105,0,0,0,0
"Malta",1999,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.85,0,0,4671.8,0,0,0,0
"Malta",2000,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.92,0,0,4809.4746,0,0,0,0
"Malta",2001,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.94,0,0,4823.9146,0,0,0,0
"Malta",2002,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.05,0,0,5065.3804,0,0,0,0
"Malta",2003,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.24,0,0,5504.6865,0,0,0,0
"Malta",2004,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.22,0,0,5430.462,0,0,0,0
"Malta",2005,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.24,0,0,5460.5244,0,0,0,0
"Malta",2006,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.26,0,0,5496.0557,0,0,0,0
"Malta",2007,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.3,0,0,5581.2915,0,0,0,0
"Malta",2008,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.31,0,0,5587.7134,0,0,0,0
"Malta",2009,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.17,0,0,5222.5107,0,0,0,0
"Malta",2010,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.11,0,0,5038.7095,0,0,0,0
"Malta",2011,"MLT",0,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.17,0,0,5123.0356,0,0,0,0
"Malta",2012,"MLT",0,0,0,0,0.86956525,0,98.695656,0,0.43478262,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.02,0,0,0,2.27,0,0,5280.15,0,69.78172,1.3043479,1.3043479
"Malta",2013,"MLT",0,0,0,0,1.3274336,0,98.23009,0,0.44247788,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.03,0,0,0,2.22,0,0,5073.9263,0,91.4221,1.7699115,1.7699115
"Malta",2014,"MLT",0,0,0,0,3.1111112,0,96.44444,0,0.44444445,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.07,0,0,0,2.17,0,0,4860.5776,0,179.1918,3.5555556,3.5555556
"Malta",2015,"MLT",0,0,0,0,6.923077,0,92.3077,0,0.7692308,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.09,0,0,0,1.2,0,0,2628.2073,0,219.01727,7.692308,7.692308
"Malta",2016,"MLT",0,0,0,0,15.116279,0,83.72093,0,1.1627907,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.13,0,0,0,0.72,0,0,1539.3925,0,299.3263,16.27907,16.27907
"Malta",2017,"MLT",0,0,78.181816,0,9.69697,0,11.515152,0,0.6060606,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.16,0,0,0,0.19,1.29,0,3086.5034,0,354.5308,10.30303,10.30303
"Malta",2018,"MLT",0,0,88.83249,0,9.64467,0,1.0152284,0,0.5076142,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.19,0,0,0,0.02,1.75,0,3600.5615,0,406.8431,10.152284,10.152284
"Malta",2019,"MLT",0,0,88.4058,0,9.661836,0,1.4492754,0,0.4830918,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.2,0,0,0,0.03,1.83,0,3693.07,0,416.95953,10.144928,10.144928
"Malta",2020,"MLT",0,0,85.58139,0,11.16279,0,2.7906976,0,0.46511626,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.24,0,0,0,0.06,1.84,0,3686.7146,0,485.09402,11.627907,11.627907
"Malta",2021,"MLT",0,0,88.01843,0,9.677419,0,1.8433179,0,0.46082947,313,520971,35.937496,14.375416,17364.04,33486.7,918,0,0.01,0.21,0,0,0,0.04,1.91,0,3701.939,0,417.65463,10.138248,10.138248
"Malta",2022,"MLT",0,0,83.870964,0,11.981566,0,3.6866357,0,0.46082947,NA,NA,NA,NA,NA,NA,NA,0,0.01,0.26,0,0,0,0.08,1.82,0,3562.7695,0,506.2883,12.442397,12.442397
"Netherlands",1985,"NLD",6.1913457,23.553793,60.679638,0.0047637955,0,0,5.1734815,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.003,3.899,3.258,38.213,14.833,3878.8335,268.60562,30.58756,6.8963876,0.7050417
"Netherlands",1986,"NLD",6.276612,22.536846,61.78651,0.00446628,0,0.0014887599,5.1451545,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.001,0.003,4.216,3.456,41.502,15.138,4118.2725,288.91504,38.170223,7.105851,0.82923925
"Netherlands",1987,"NLD",5.1951847,24.760403,60.32609,0.0014609632,0,0.0029219263,5.345664,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.002,0.001,3.556,3.659,41.292,16.948,4217.9033,242.31187,48.0399,6.225164,1.0299791
"Netherlands",1988,"NLD",5.276079,31.950785,52.298504,0.0028713355,0,0.022970684,5.449795,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.016,0.002,3.675,3.796,36.428,22.255,4232.329,248.9446,57.78224,6.5007033,1.2246245
"Netherlands",1989,"NLD",5.4993773,30.317047,54.638004,0.050628755,0,0.031471927,4.5251155,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.023,0.037,4.019,3.307,39.93,22.156,4403.5005,270.63553,64.64546,6.8129888,1.3136109
"Netherlands",1990,"NLD",4.8746514,34.832867,50.877434,0.12534818,0,0.08356546,8.27298,0,0.9331476,NA,NA,NA,NA,NA,NA,NA,0,0.67,0,0.06,0.09,3.5,5.94,36.53,25.01,4515.358,234.1991,54.8695,6.016713,1.1420612
"Netherlands",1991,"NLD",4.4848485,30.518518,55.232323,0.13468014,0,0.121212125,8.511785,0,0.996633,NA,NA,NA,NA,NA,NA,NA,0,0.74,0,0.09,0.1,3.33,6.32,41.01,22.66,4651.5557,221.31277,61.80808,5.7373743,1.2525253
"Netherlands",1992,"NLD",4.9318624,29.370537,56.40493,0.15574302,0,0.19467878,7.994808,0,0.9474367,NA,NA,NA,NA,NA,NA,NA,0,0.73,0,0.15,0.12,3.8,6.16,43.46,22.63,4768.7603,250.81369,66.0036,6.229721,1.2978585
"Netherlands",1993,"NLD",5.1338706,27.826878,57.343384,0.116974264,0,0.22095138,8.266181,0,1.0917598,NA,NA,NA,NA,NA,NA,NA,0,0.84,0,0.17,0.09,3.95,6.36,44.12,21.41,4713.762,258.99792,72.12599,6.563556,1.4296854
"Netherlands",1994,"NLD",4.9836802,30.26613,54.65729,0.1255335,0,0.30128044,8.511172,0,1.1549083,NA,NA,NA,NA,NA,NA,NA,0,0.92,0,0.24,0.1,3.97,6.78,43.54,24.11,4849.024,258.6407,82.08746,6.5654025,1.5817223
